IID,VID,item_name,japanese_item_name,item_description,item_type,selling_price,cost,in_stock,reorder_amount,base_stock
,,Assault Vest,とつげきチョッキ,,Held,100,500,65,78,100
,,Ability Capsule,とくせいカプセル,,Other,100,"5,000",51,63,100
,,Amulet Coin,おまもりこばん,,Held,100,"5,000",98,61,100
,,Armor Fossil,たてのカセキ,,Fossil,"7,000","3,500",78,73,100
,,Air Mail,エアメール,,Mail,50,25,41,20,100
,,Armorite Ore,ヨロイこうせき,,Other,100,20,6,38,100
,,Absorb Bulb,きゅうこん,,Held,100,"2,000",70,43,100
,,Air Balloon,ふうせん,,Held,100,"2,000",74,67,100
,,Adrenaline Orb,ビビリだま,,"Battle, Held",100,150,85,10,100
,,Amaze Mulch,とんでもこやし,,Other,100,100,91,5,100
,,Antidote,どくけし,,Medicine,200,100,76,98,100
,,Awakening,ねむけざまし,,Medicine,200,100,57,41,100
,,Adamant Mint,いじっぱりミント,,Other,100,10,77,26,100
,,Aguav Berry,バンジのみ,,Berry,100,10,2,9,100
,,Apicot Berry,ズアのみ,,Berry,100,10,49,29,100
,,Aspear Berry,ナナシのみ,,Berry,100,10,62,85,100
,,Ability Patch,とくせいパッチ,,Other,100,50,75,85,100
,,Abomasite,ユキノオナイト,,Mega Stone,100,50,18,2,100
,,Absolite,アブソルナイト,,Mega Stone,100,50,23,67,100
,,Acro Bike,ダートじてんしゃ,,Key,100,50,37,48,100
,,Adamant Orb,こんごうだま,,Held,"10,000",50,38,38,100
,,"Adventure Rules
Adventure Guide",たんけんこころえ,,Key,100,50,66,1,100
,,Aerodactylite,プテラナイト,,Mega Stone,100,50,4,82,100
,,Aggronite,ボスゴドラナイト,,Mega Stone,100,50,46,92,100
,,Alakazite,フーディナイト,,Mega Stone,100,50,78,66,100
,,Aloraichium Z,アロライＺ,,Z-Crystal,100,50,25,54,100
,,Altarianite,チルタリスナイト,,Mega Stone,100,50,95,40,100
,,Ampharosite,デンリュウナイト,,Mega Stone,100,50,8,49,100
,,Apricorn Box,ぼんぐりケース,,Key,100,50,60,40,100
,,Aqua Suit,アクアスーツ,,Key,100,50,85,89,100
,,Armor Pass,ヨロイパス,,Key,100,50,32,17,100
,,Audinite,タブンネナイト,,Mega Stone,100,50,41,77,100
,,AuroraTicket[1],オーロラチケット,,Key,100,50,50,25,100
,,Autograph,マチスのサイン,,Key,100,50,78,99,100
,,Azure Flute[1],てんかいのふえ,,Key,100,50,89,27,100
,,Babiri Berry,リリバのみ,,Berry,100,10,15,55,100
,,Bach's Food Tin,バックのかんづめ,,Ingredient,950,475,36,85,100
,,Balm Mushroom,おるキノコ,,Treasure,100,"7,500",49,71,100
,,Band Autograph[2],バンドのサイン,,Key,100,50,36,9,100
,,Banettite,ジュペッタナイト,,Mega Stone,100,50,4,79,100
,,Basement Key,ちかのカギ,,Key,100,50,32,72,100
,,Beach Glass,うみべのガラス,,Treasure,100,400,90,33,100
,,Bead Mail,トレジャーメール,,Mail,50,25,9,41,100
,,Beast Ball,ウルトラボール,,Poké Ball,100,50,72,2,100
,,Beedrillite,スピアナイト,,Mega Stone,100,50,30,83,100
,,Belue Berry,ベリブのみ,,Berry,100,10,16,28,100
,,Berry,きのみ,,Berry,100,10,30,9,100
,,Berry Juice,きのみジュース,,Medicine,100,50,87,0,100
,,Berry Pots,きのみプランター,,Key,100,50,33,64,100
,,Berry Pouch,きのみぶくろ,,Key,100,50,64,34,100
,,Berry Sweet,ベリーアメざいく,,Held,100,250,57,85,100
,,Berserk Gene,はかいのいでんし,,Held,100,50,0,48,100
,,Bicycle,じてんしゃ,,Key,100,50,12,3,100
,,Big Malasada,おおきいマラサダ,,Medicine,100,175,77,96,100
,,Big Mushroom,おおきなキノコ,,Treasure,100,"2,500",100,89,100
,,Big Nugget,でかいきんのたま,,Treasure,100,"20,000",23,25,100
,,Big Pearl,おおきなしんじゅ,,Treasure,100,"4,000",47,71,100
,,Big Root,おおきなねっこ,,Held,100,"2,000",44,70,100
,,Bike Voucher,ひきかえけん,,Key,100,50,62,39,100
,,Binding Band,しめつけバンド,,Held,100,"2,000",100,74,100
,,Bitter Berry,にがいきのみ,,Berry,100,10,75,83,100
,,Black Apricorn,くろぼんぐり,,Other,100,50,77,10,100
,,Black Belt,くろおび,,Held,100,500,56,35,100
,,Black Flute,くろいビードロ,,Other,100,10,84,17,100
,,Black Glasses,くろいメガネ,,Held,100,500,94,38,100
,,Black Mane Hair,くろいたてがみ,,Key,100,50,55,91,100
,,Black Sludge,くろいヘドロ,,Held,100,100,25,85,100
,,Blastoisinite,カメックスナイト,,Mega Stone,100,50,88,52,100
,,Blazikenite,バシャーモナイト,,Mega Stone,100,50,71,0,100
,,Bloom Mail,ブルームメール,,Mail,50,25,26,54,100
,,Blue Apricorn,あおぼんぐり,,Other,100,50,75,90,100
,,Blue Card,ブルーカード,,Key,100,50,24,29,100
,,Blue Flute,あおいビードロ,,Other,100,10,91,50,100
,,Blue Orb,あいいろのたま,,Held,"10,000",50,42,52,100
,,Blue Petal,あおのはなびら,,Key,100,50,66,77,100
,,Blue Scarf,あおいバンダナ,,Held,100,50,83,20,100
,,Blue Shard,あおいかけら,,Other,100,100,8,30,100
,,BlueSky Mail,あおぞらメール,,Mail,50,25,87,43,100
,,Bluk Berry,ブリーのみ,,Berry,100,10,99,21,100
,,Blunder Policy,からぶりほけん,,Held,100,"2,000",53,47,100
,,Bob's Food Tin,ボブのかんづめ,,Ingredient,950,475,0,31,100
,,Boiled Egg,ゆでタマゴ,,Ingredient,"2,200","1,100",41,96,100
,,Bold Mint,ずぶといミント,,Other,100,10,100,59,100
,,Boost Mulch,ぐんぐんこやし,,Other,100,100,5,74,100
,,Bottle Cap,ぎんのおうかん,,Other,100,"2,500",66,32,100
,,Brave Mint,ゆうかんミント,,Other,100,10,23,88,100
,,Bread,しょくパン,,Ingredient,150,75,53,36,100
,,Brick Mail,ブリックメール,,Mail,50,25,59,34,100
,,Brick Piece,かわらのかけら,,Other,100,50,32,93,100
,,BridgeMail D,ブリッジメールＨ,,Mail,50,25,40,68,100
,,BridgeMail M,ブリッジメールＷ,,Mail,50,25,85,69,100
,,BridgeMail S,ブリッジメールＳ,,Mail,50,25,51,70,100
